변경ID,일시,작업ID,화면,요소,속성,이전 값,변경 값,상태,비고
"CH-0016","2026-09-24 18:51","QF-067","PC 좌측 필터","제조사 아코디언","제목 문구","제조사 · 모델","제조사 · 모델 · 등급","예정","14px 600 #222 그대로"
"CH-0017","2026-09-24 18:51","QF-067","PC 좌측 필터","제조사 아코디언","위치","27개 중 3번째(바디타입·차급 다음)","1번째(맨 위), 나머지 26개 순서 그대로, 기본 펼침","예정",""
"CH-0018","2026-09-24 18:51","QF-067","PC 좌측 필터","제조사 아코디언","드릴다운 동작","제조사 목록 1단계(누르면 제조사 필터만 적용)","제조사 → 모델 → 등급 3단계를 사이드바 안에서 이동(모달 없음). 뒤로 행 '‹ 제조사/모델' 14px 600 #222 높이 40, 스크롤해도 위에 고정(sticky). 목록은 아코디언 안 최대 580 스크롤. 선택은 퀵필터 레일·상단 요약 칩과 같은 상태(모델=퀵필터 모델, 세대 묶음=퀵필터 세대, 등급=퀵필터 트림)","예정","퀵필터에서 고르면 사이드바도 같은 단계로 열림"
"CH-0019","2026-09-24 18:51","QF-067","PC 좌측 필터","제조사 아코디언","선택 경로 표시","없음","접힘: 제목 아래 '벤츠 › E클래스 › 등급 2개' 12px 500 #1B4C8C(선택 없으면 숨김). 펼침: 맨 위 단계별 해제 칩(높이 28, #F2F6FB 배경, 1px #1B4C8C, 12px 600) — ×는 그 단계와 아래 단계 함께 해제. 머리 '초기화'(12px 600 #767676 밑줄)는 이 항목만 해제","예정","세대만 고르고 등급이 없으면 세 번째 칩은 세대명(예: 6세대 W214)"
"CH-0020","2026-09-24 18:51","QF-067","PC 좌측 필터","제조사 아코디언","등급 목록","없음","세대별 묶음 제목 '6세대 W214 · 23~현재' 13px 500 #9E9E9E → 등급 행(체크박스 18 + 이름 14px 400 #1A1A1A + 매물 수 12px 500 #9E9E9E, 높이 40, 여러 개 선택, 0대 비활성 #C0C0C0). 세대 데이터 없는 모델은 묶음 제목 없이 등급만, 등급도 없으면 '등급 정보 없음'","예정","다른 세대의 등급을 고르면 세대가 바뀌고 이전 세대 등급 선택은 풀림(퀵필터 트림과 같은 규칙)"
"CH-0021","2026-09-24 20:14","QF-076","PC 좌측 필터 모달","아래 버튼","확인 버튼 숫자","확인 14,847대(원본 전체 매물 수)","확인 N대(지금 목록 수)","예정","이번 과제는 제조사·모델·등급 외 필터로 목록을 거르지 않으므로 확인은 모달만 닫는다"
"CH-0022","2026-09-24 20:14","QF-076","PC 좌측 필터 모달","색 칩·변속기·구간 칩","선택된 모양","원본 선택 상태 미수집","색 칩·구간 칩: 흰 배경 + 1px #1B4C8C 테두리 + #1B4C8C 글자 / 변속기·광고기간: #1B4C8C 채움 + 흰 글자","예정","광고기간 '전체' 선택 모양(#1B4C8C 채움)만 원본에서 확인"
"CH-0023","2026-09-24 20:14","QF-076","PC 좌측 필터 모달","범위 막대(최고출력·연비·배기량·공차중량·크기·전기차 주행 가능 거리)","동작","손잡이를 끌어 범위 선택","모양만(양 끝 손잡이 + #1B4C8C 막대), 값과 연결 안 함","예정","목록 거르기를 붙이는 과제에서 연결"
"CH-0024","2026-09-24 20:14","QF-076","PC 좌측 필터","제조사·모델 제외하기","버튼·모달","'제조사·모델 제외하기' 버튼 → 412 모달","없음","예정","QF-067 제조사 · 모델 · 등급을 유지하므로 만들지 않음"
"CH-0025","2026-09-24 20:14","QF-076","PC 좌측 필터 모달","외부색상·시트색상 색 동그라미","색","원본 색 칩 이미지","색 이름에 맞춰 새로 정한 CSS 색(투톤은 반반 그라데이션)","예정","원본 이미지는 복사하지 않음"
"CH-0026","2026-09-24 21:00","QF-091","PC·모바일 과쯔 상단","차량 유형 줄","유형 선택 후 모양","원본: 유형 아이콘 줄이 그대로 남음","유형을 고르면 같은 자리가 퀵필터 레일(제조사 단계부터)로 바뀌고, 요약 칩 ×로 유형까지 풀면 다시 원본 유형 줄","예정","원본과 다른 유일한 개선. 퀵필터 레일 규격·동작은 그대로"
"CH-0027","2026-09-24 21:00","QF-091","PC 좌측 필터","제조사 · 모델","안쪽 동작","원본: 제조사 목록(국산·수입 인기·이름순)","제목·위치(3번째)는 원본대로, 안쪽은 QF-067 제조사 → 모델 → 등급 드릴다운(퀵필터와 같은 상태) 유지","예정","CH-0016 의 제목·위치 변경은 되돌림"
"CH-0028","2026-09-24 21:00","QF-091","PC·모바일 매물 카드","월·년형·마력·배지","값","원본 실제 매물 값","우리 데이터에 없어 매물 id 로 정해지는 샘플 값(src/prototype/data/bbm-card-samples.ts)","예정","모양을 맞추기 위한 값, 실제 매물 정보 아님"
