일시,ID,브랜치,커밋,상태,결과,요약,바꾼 파일,지시와 다른 점,확인 필요,검증
"2026-09-24 15:33","QF-026","fix/v5-assets","a224884","병합·배포(PR #68 a35a624 / v=미확인)","부분","BMW 3시리즈·5시리즈·X3 모델, G20·F30·E90 세대 색 변환 이미지를 원래 색 원본으로 복귀. X1 유지","public/assets/cars/bmw/card/3-series.png;public/assets/cars/bmw/card/5-series.png;public/assets/cars/bmw/card/x3.png;public/assets/cars/bmw/3-series/g20.webp;public/assets/cars/bmw/CREDITS.md","2단계 브랜치 fix/v5-images 대신 fix/v5-assets 한 브랜치로 1·2단계 함께 처리(Codex)","흰색·은색 원본 없음: 3-series·5-series·x3·g20·f30·e90. 실측 보이는 크기 43~47×20~21(목표 53~56×24~27 미달)","Codex: verify 통과. Claude 재실측(7bc1d95): 3시리즈 44×20.7·5시리즈 47×20.7·X3 43×20.7·G20 44×20.7·F30 42.3×20·E90 41.7×19.3"
"2026-09-24 15:33","QF-036","fix/v5-assets","a224884","병합·배포(PR #68 a35a624 / v=미확인)","완료","벤츠 E클래스 W214·W213·W212 세대 이미지 경로·파일 추가","public/assets/cars/mercedes/e-class/w214.webp;public/assets/cars/mercedes/e-class/w213.webp;public/assets/cars/mercedes/e-class/w212.webp;public/assets/cars/mercedes/CREDITS.md;src/Prototype.tsx","세대별 실사 원본을 못 구해 E클래스 모델 원본에서 세대 파일 3개를 파생(세 세대가 같은 차량 사진)","세대별 실제 원본 필요. 실측 보이는 크기 40~42×19~20(목표 53~56×24~27 미달)","Claude 재실측(7bc1d95): W214 42×20.3·W213 41×20·W212 40×19.3"
"2026-09-24 15:33","QF-037","fix/v5-assets","a224884","병합·배포(PR #68 a35a624 / v=미확인)","완료","루트의 따옴표 경로 docs 파일 삭제. 정상 docs/보배드림_차량이미지_로고_에셋지침_v1.md 유지","""docs/보배드림_차량이미지_로고_에셋지침_v1.md(삭제)","없음","없음","Claude 확인: 클론 결과 루트에 따옴표 경로 없음·정상 파일 존재"
"2026-09-24 15:33","QF-038","fix/v5-assets","a224884","병합·배포(PR #68 a35a624 / v=미확인)","완료","모델 레일 차체 탭·12개 이상 조건 로직·탭 상태 삭제. 레일 높이 96","src/Prototype.tsx;src/prototype.css;AGENTS.md;docs/보배드림_차량이미지_로고_에셋지침_v1.md","없음","레일 아래 여백 11(레일 96 안에 하단 테두리 1px 포함, 규격 12/12와 1px 차이)","Claude 재실측(7bc1d95): 벤츠·BMW 모델 레일 96px·탭 없음·카드 80×72·위/아래 12/11"
"2026-09-24 15:33","QF-039","fix/v5-assets","a224884","병합·배포(PR #68 a35a624 / v=미확인)","완료","모델·세대 카드 2줄째에서 '전기' 제거. 스파크 아이콘·aria-label·isEV 유지","src/Prototype.tsx;AGENTS.md;docs/보배드림_차량이미지_로고_에셋지침_v1.md","없음","연료 필터 '전기' 선택지 있음(src/ChoTotFilterSheet.tsx, Codex 보고)","Claude 재실측(7bc1d95): EQA·EQB·EQC SUV / EQE·EQS 세단, 스파크 16×16(카드 바깥 기준 5·5, 테두리 안쪽 기준 4·4)"
"2026-09-24 15:41","OP-001","chore/fast-deploy","c202f10","병합·배포(PR #69 37ccba6 / v=미확인)","완료","배포는 verify:qf + prepare-sites-build + sync-pages-demo만 실행. build에서 storybook:build 제거. paths-ignore 추가","package.json;.github/workflows/deploy-pages.yml","없음","없음","Codex: dist/client/storybook 없음, 산출물 38MB→16MB. 배포 시간 전 약 40초(run #271) → 후 40초(37ccba6)·34초(7bc1d95)"
"2026-09-24 15:41","OP-002","chore/fast-deploy","c202f10","병합·배포(PR #69 37ccba6 / v=미확인)","완료","verify:qf = check:runtime → tsc → vite build 추가","package.json","없음","없음","Claude 확인(7bc1d95): npm run verify:qf 통과"
"2026-09-24 15:41","OP-006","chore/fast-deploy","c202f10","병합·배포(PR #69 37ccba6 / v=미확인)","완료","deploy-pages·category-admin-ci Node 24 통일, .nvmrc 추가",".github/workflows/deploy-pages.yml;.github/workflows/category-admin-ci.yml;.nvmrc","없음","없음","Codex 보고"
"2026-09-24 16:19","OP-003","chore/repo-structure","6e60078","병합·배포(PR #70 7bc1d95 / 번들 index-CRlyxivT.js)","완료","Prototype.tsx(2,375→46줄)·prototype.css(893→8줄)를 src/prototype/data·quick-filter·listing·detail로 분할","src/Prototype.tsx;src/prototype.css;src/prototype/data/index.tsx;src/prototype/listing/index.tsx;src/prototype/quick-filter/index.tsx","없음","없음","외부 픽셀 비교 7개 화면 차이 0(사용자 확인). Pages run 35968998950 성공 34초"
"2026-09-24 16:19","OP-004","chore/repo-structure","6e60078","병합·배포(PR #70 7bc1d95 / 번들 index-CRlyxivT.js)","완료","AGENTS.md 127→39줄. 퀵필터 규격 docs/quick-filter-spec.md, 옛 안내 docs/legacy-agent-notes.md로 이동","AGENTS.md;docs/quick-filter-spec.md;docs/legacy-agent-notes.md","없음","없음","Codex: verify:qf·verify 통과"
"2026-09-24 16:19","OP-005","chore/repo-structure","6e60078","병합·배포(PR #70 7bc1d95 / 번들 index-CRlyxivT.js)","완료","관리자 앱·숏폼·옵션 관리자·차량 이력 경로를 퀵필터 범위 밖으로 AGENTS.md에 명시","AGENTS.md","없음","없음","Claude 확인: AGENTS.md Quick-Filter Scope 절"
"2026-09-24 16:30","OP-008","chore/claude-code-setup","이 줄이 포함된 커밋","푸시","완료","CLAUDE.md(AGENTS·퀵필터 규격·에셋 지침 불러오기), measure:qf 실측 스크립트, reports/work-log.csv 생성, reports/shots/ 무시","CLAUDE.md;scripts/qf-measure.mjs;package.json;.gitignore;reports/work-log.csv","CLAUDE.md에 @docs/quick-filter-spec.md 추가(사용자 추가 지시). 커밋 칸은 자기 해시를 담을 수 없어 병합 후 줄에 기록","'v 값'이 저장소에 정의돼 있지 않음 → 배포 run 번호·번들명으로 보고 중. v 기준 알려주면 반영","verify:qf 통과. measure:qf(7bc1d95): 모든 레일 96·카드 80×72·위/아래 12/11·라벨 13px #656D7A 중앙·트림 칩 32·14px 중앙·가로넘침 없음·콘솔 오류 0. 미달: E클래스 세대·BMW 이미지 보이는 크기 40~47×19~21"
